fiscalYear,bankName,bankGroup,npaClosingBalance,restructuredAmountValue,totalAdvances,isImputed
2025.0,BANK OF BARODA,Public,2025.0,2025.0,0.0,1.0
2025.0,BANK OF INDIA,Private,2025.0,2025.0,0.0,1.0
2025.0,BANK OF MAHARASHTRA,Private,2025.0,2025.0,0.0,1.0
2025.0,CANARA BANK,Public,2025.0,2025.0,0.0,1.0
2025.0,CENTRAL BANK OF INDIA,Private,2025.0,2025.0,0.0,1.0
2025.0,INDIAN BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,INDIAN OVERSEAS BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,PUNJAB AND SIND BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,PUNJAB NATIONAL BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,STATE BANK OF INDIA,Public,2025.0,2025.0,0.0,1.0
2025.0,UCO BANK,Private,2025.0,2025.0,0.0,1.0
2025.0,UNION BANK OF INDIA,Private,2025.0,2025.0,0.0,1.0
2025.0,PUBLIC SECTOR BANKS,Private,2025.0,2025.0,0.0,1.0
2025.0,AXIS BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,BANDHAN BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,CITY UNION BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,CSB BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,DCB BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,DHANLAXMI BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,FEDERAL BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,HDFC BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,ICICI BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,IDBI BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,IDFC FIRST BANK LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,INDUSIND BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,JAMMU  KASHMIR BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,KARNATAKA BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,KARUR VYSYA BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,KOTAK MAHINDRA BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,NAINITAL BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,RBL BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,SOUTH INDIAN BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,TAMILNAD MERCANTILE BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,YES BANK LTD,Private,2025.0,2025.0,0.0,1.0
2025.0,PRIVATE SECTOR BANKS,Private,2025.0,2025.0,0.0,1.0
2025.0,AB BANK PLC,Private,2025.0,2025.0,0.0,1.0
2025.0,AMERICAN EXPRESS BANKING CORP,Private,2025.0,2025.0,0.0,1.0
2025.0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Private,2025.0,2025.0,0.0,1.0
2025.0,BANK OF AMERICA  NATIONAL ASSOCIATION,Private,2025.0,2025.0,0.0,1.0
